# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13145.790  8.394358e-04
13145.800  8.499638e-04
13145.810  8.611412e-04
13145.820  8.729899e-04
13145.830  8.855344e-04
13145.840  8.988018e-04
13145.850  9.128221e-04
13145.860  9.276280e-04
13145.870  9.432554e-04
13145.880  9.597433e-04
13145.890  9.771341e-04
13145.900  9.954739e-04
13145.910  1.014813e-03
13145.920  1.035205e-03
13145.930  1.056709e-03
13145.940  1.079390e-03
13145.950  1.103316e-03
13145.960  1.128563e-03
13145.970  1.155213e-03
13145.980  1.183354e-03
13145.990  1.213083e-03
13146.000  1.244506e-03
13146.010  1.277739e-03
13146.020  1.312905e-03
13146.030  1.350144e-03
13146.040  1.389606e-03
13146.050  1.431454e-03
13146.060  1.475871e-03
13146.070  1.523056e-03
13146.080  1.573228e-03
13146.090  1.626629e-03
13146.100  1.683527e-03
13146.110  1.744220e-03
13146.120  1.809035e-03
13146.130  1.878341e-03
13146.140  1.952544e-03
13146.150  2.032103e-03
13146.160  2.117529e-03
13146.170  2.209395e-03
13146.180  2.308350e-03
13146.190  2.415123e-03
13146.200  2.530542e-03
13146.210  2.655548e-03
13146.220  2.791211e-03
13146.230  2.938758e-03
13146.240  3.099593e-03
13146.250  3.275337e-03
13146.260  3.467864e-03
13146.270  3.679350e-03
13146.280  3.912334e-03
13146.290  4.169789e-03
13146.300  4.455222e-03
13146.310  4.772780e-03
13146.320  5.127404e-03
13146.330  5.525010e-03
13146.340  5.972726e-03
13146.350  6.479203e-03
13146.360  7.055010e-03
13146.370  7.713865e-03
13146.380  8.470709e-03
13146.390  9.346316e-03
13146.400  1.036623e-02
13146.410  1.156301e-02
13146.420  1.297857e-02
13146.430  1.466742e-02
13146.440  1.670114e-02
13146.450  1.917459e-02
13146.460  2.221456e-02
13146.470  2.599121e-02
13146.480  3.073274e-02
13146.490  3.674100e-02
13146.500  4.440069e-02
13146.510  5.416070e-02
13146.520  6.643993e-02
13146.530  8.138430e-02
13146.540  9.839281e-02
13146.550  1.155830e-01
13146.560  1.296626e-01
13146.570  1.368897e-01
13146.580  1.349850e-01
13146.590  1.245731e-01
13146.600  1.087701e-01
13146.610  9.133171e-02
13146.620  7.502161e-02
13146.630  6.114550e-02
13146.640  4.993415e-02
13146.650  4.108743e-02
13146.660  3.415528e-02
13146.670  2.870942e-02
13146.680  2.439887e-02
13146.690  2.095315e-02
13146.700  1.816880e-02
13146.710  1.589366e-02
13146.720  1.401394e-02
13146.730  1.244456e-02
13146.740  1.112199e-02
13146.750  9.998460e-03
13146.760  9.037400e-03
13146.770  8.210144e-03
13146.780  7.493827e-03
13146.790  6.869543e-03
13146.800  6.323510e-03
13146.810  5.843024e-03
13146.820  5.418256e-03
13146.830  5.041153e-03
13146.840  4.705090e-03
13146.850  4.404585e-03
13146.860  4.135092e-03
13146.870  3.892835e-03
13146.880  3.674678e-03
13146.890  3.478032e-03
13146.900  3.300771e-03
13146.910  3.141155e-03
13146.920  2.997720e-03
13146.930  2.869111e-03
13146.940  2.753843e-03
13146.950  2.650141e-03
13146.960  2.556091e-03
13146.970  2.470242e-03
13146.980  2.392240e-03
13146.990  2.322730e-03
13147.000  2.262174e-03
13147.010  2.209130e-03
13147.020  2.159269e-03
13147.030  2.106216e-03
13147.040  2.044543e-03
13147.050  1.973002e-03
13147.060  1.895115e-03
13147.070  1.816652e-03
13147.080  1.742495e-03
13147.090  1.675209e-03
13147.100  1.615361e-03
13147.110  1.562424e-03
13147.120  1.515510e-03
13147.130  1.473741e-03
13147.140  1.436372e-03
13147.150  1.402824e-03
13147.160  1.372660e-03
13147.170  1.345561e-03
13147.180  1.321309e-03
13147.190  1.299770e-03
13147.200  1.280891e-03
13147.210  1.264704e-03
13147.220  1.251331e-03
13147.230  1.241006e-03
13147.240  1.234095e-03
13147.250  1.231130e-03
13147.260  1.232810e-03
13147.270  1.239950e-03
13147.280  1.253243e-03
13147.290  1.272715e-03
13147.300  1.296705e-03
13147.310  1.320887e-03
13147.320  1.338378e-03
13147.330  1.342178e-03
13147.340  1.329059e-03
13147.350  1.301684e-03
13147.360  1.266821e-03
13147.370  1.231474e-03
13147.380  1.200211e-03
13147.390  1.174870e-03
13147.400  1.155497e-03
13147.410  1.141381e-03
13147.420  1.131655e-03
13147.430  1.125544e-03
13147.440  1.122436e-03
13147.450  1.121872e-03
13147.460  1.123517e-03
13147.470  1.127132e-03
13147.480  1.132549e-03
13147.490  1.139655e-03
13147.500  1.148375e-03
13147.510  1.158668e-03
13147.520  1.170517e-03
13147.530  1.183925e-03
13147.540  1.198911e-03
13147.550  1.215515e-03
13147.560  1.233785e-03
13147.570  1.253784e-03
13147.580  1.275588e-03
13147.590  1.299286e-03
13147.600  1.324980e-03
13147.610  1.352788e-03
13147.620  1.382840e-03
13147.630  1.415285e-03
13147.640  1.450289e-03
13147.650  1.488036e-03
13147.660  1.528735e-03
13147.670  1.572617e-03
13147.680  1.619941e-03
13147.690  1.670998e-03
13147.700  1.726112e-03
13147.710  1.785647e-03
13147.720  1.850013e-03
13147.730  1.919671e-03
13147.740  1.995142e-03
13147.750  2.077018e-03
13147.760  2.165974e-03
13147.770  2.262775e-03
13147.780  2.368300e-03
13147.790  2.483554e-03
13147.800  2.609692e-03
13147.810  2.748048e-03
13147.820  2.900169e-03
13147.830  3.067857e-03
13147.840  3.253216e-03
13147.850  3.458725e-03
13147.860  3.687306e-03
13147.870  3.942433e-03
13147.880  4.228255e-03
13147.890  4.549757e-03
13147.900  4.912968e-03
13147.910  5.325234e-03
13147.920  5.796045e-03
13147.930  6.335724e-03
13147.940  6.958552e-03
13147.950  7.682026e-03
13147.960  8.528365e-03
13147.970  9.526071e-03
13147.980  1.071207e-02
13147.990  1.213473e-02
13148.000  1.385801e-02
13148.010  1.596738e-02
13148.020  1.857787e-02
13148.030  2.184493e-02
13148.040  2.597779e-02
13148.050  3.125277e-02
13148.060  3.801691e-02
13148.070  4.665659e-02
13148.080  5.748060e-02
13148.090  7.043572e-02
13148.100  8.465218e-02
13148.110  9.804031e-02
13148.120  1.075111e-01
13148.130  1.102308e-01
13148.140  1.052881e-01
13148.150  9.430632e-02
13148.160  8.037667e-02
13148.170  6.637482e-02
13148.180  5.400759e-02
13148.190  4.385232e-02
13148.200  3.580905e-02
13148.210  2.952670e-02
13148.220  2.462347e-02
13148.230  2.077246e-02
13148.240  1.771845e-02
13148.250  1.526973e-02
13148.260  1.328423e-02
13148.270  1.165672e-02
13148.280  1.030891e-02
13148.290  9.182035e-03
13148.300  8.231546e-03
13148.310  7.423342e-03
13148.320  6.731050e-03
13148.330  6.134081e-03
13148.340  5.616224e-03
13148.350  5.164266e-03
13148.360  4.768683e-03
13148.370  4.420698e-03
13148.380  4.113383e-03
13148.390  3.840684e-03
13148.400  3.597022e-03
13148.410  3.377217e-03
13148.420  3.176847e-03
13148.430  2.992776e-03
13148.440  2.823281e-03
13148.450  2.667586e-03
13148.460  2.525138e-03
13148.470  2.395169e-03
13148.480  2.276660e-03
13148.490  2.168488e-03
13148.500  2.069571e-03
13148.510  1.978945e-03
13148.520  1.895781e-03
13148.530  1.819378e-03
13148.540  1.749153e-03
13148.550  1.684634e-03
13148.560  1.625447e-03
13148.570  1.571322e-03
13148.580  1.522091e-03
13148.590  1.477710e-03
13148.600  1.438271e-03
13148.610  1.404028e-03
13148.620  1.375411e-03
13148.630  1.352978e-03
13148.640  1.337240e-03
13148.650  1.328194e-03
13148.660  1.324449e-03
13148.670  1.322342e-03
13148.680  1.315982e-03
13148.690  1.299364e-03
13148.700  1.269797e-03
13148.710  1.229734e-03
13148.720  1.185105e-03
13148.730  1.141773e-03
13148.740  1.103066e-03
13148.750  1.069429e-03
13148.760  1.039366e-03
13148.770  1.010871e-03
13148.780  9.826566e-04
13148.790  9.546716e-04
13148.800  9.277151e-04
13148.810  9.026783e-04
13148.820  8.800587e-04
13148.830  8.599190e-04
13148.840  8.420585e-04
13148.850  8.261911e-04
13148.860  8.120415e-04
13148.870  7.993814e-04
13148.880  7.880358e-04
13148.890  7.778787e-04
13148.900  7.688202e-04
13148.910  7.608112e-04
13148.920  7.538304e-04
13148.930  7.478889e-04
13148.940  7.430305e-04
13148.950  7.393378e-04
13148.960  7.369408e-04
13148.970  7.360306e-04
13148.980  7.368785e-04
13148.990  7.398619e-04
13149.000  7.454919e-04
13149.010  7.544349e-04
13149.020  7.674923e-04
13149.030  7.854603e-04
13149.040  8.087373e-04
13149.050  8.365117e-04
13149.060  8.657214e-04
13149.070  8.905765e-04
13149.080  9.039919e-04
13149.090  9.010689e-04
13149.100  8.821860e-04
13149.110  8.527407e-04
13149.120  8.198049e-04
13149.130  7.888238e-04
13149.140  7.625116e-04
13149.150  7.414358e-04
13149.160  7.251007e-04
13149.170  7.126799e-04
13149.180  7.033702e-04
13149.190  6.965090e-04
13149.200  6.915852e-04
13149.210  6.882162e-04
13149.220  6.861182e-04
13149.230  6.850807e-04
13149.240  6.849476e-04
13149.250  6.856023e-04
13149.260  6.869575e-04
13149.270  6.889477e-04
13149.280  6.915240e-04
13149.290  6.946488e-04
13149.300  6.982977e-04
13149.310  7.024505e-04
13149.320  7.070943e-04
13149.330  7.122212e-04
13149.340  7.178276e-04
13149.350  7.239133e-04
13149.360  7.304814e-04
13149.370  7.375376e-04
13149.380  7.450900e-04
13149.390  7.531492e-04
13149.400  7.617278e-04
13149.410  7.708407e-04
13149.420  7.805046e-04
13149.430  7.907387e-04
13149.440  8.015638e-04
13149.450  8.130033e-04
13149.460  8.250827e-04
13149.470  8.378297e-04
13149.480  8.512748e-04
13149.490  8.654508e-04
13149.500  8.803936e-04
13149.510  8.961420e-04
13149.520  9.127379e-04
13149.530  9.302270e-04
13149.540  9.486586e-04
13149.550  9.680863e-04
13149.560  9.885679e-04
13149.570  1.010166e-03
13149.580  1.032950e-03
13149.590  1.056993e-03
13149.600  1.082376e-03
13149.610  1.109187e-03
13149.620  1.137521e-03
13149.630  1.167483e-03
13149.640  1.199187e-03
13149.650  1.232757e-03
13149.660  1.268330e-03
13149.670  1.306056e-03
13149.680  1.346099e-03
13149.690  1.388641e-03
13149.700  1.433881e-03
13149.710  1.482040e-03
13149.720  1.533361e-03
13149.730  1.588117e-03
13149.740  1.646606e-03
13149.750  1.709165e-03
13149.760  1.776167e-03
13149.770  1.848030e-03
13149.780  1.925223e-03
13149.790  2.008274e-03
13149.800  2.097777e-03
13149.810  2.194406e-03
13149.820  2.298923e-03
13149.830  2.412196e-03
13149.840  2.535218e-03
13149.850  2.669125e-03
13149.860  2.815223e-03
13149.870  2.975022e-03
13149.880  3.150273e-03
13149.890  3.343014e-03
13149.900  3.555632e-03
13149.910  3.790933e-03
13149.920  4.052238e-03
13149.930  4.343494e-03
13149.940  4.669423e-03
13149.950  5.035703e-03
13149.960  5.449205e-03
13149.970  5.918267e-03
13149.980  6.453571e-03
13149.990  7.066549e-03
13150.000  7.772686e-03
13150.010  8.590567e-03
13150.020  9.543722e-03
13150.030  1.066289e-02
13150.040  1.198898e-02
13150.050  1.357643e-02
13150.060  1.549735e-02
13150.070  1.784743e-02
13150.080  2.075462e-02
13150.090  2.439128e-02
13150.100  2.898925e-02
13150.110  3.485529e-02
13150.120  4.237661e-02
13150.130  5.198960e-02
13150.140  6.405473e-02
13150.150  7.856080e-02
13150.160  9.459951e-02
13150.170  1.099095e-01
13150.180  1.210450e-01
13150.190  1.247211e-01
13150.200  1.197168e-01
13150.210  1.076912e-01
13150.220  9.208736e-02
13150.230  7.621785e-02
13150.240  6.210591e-02
13150.250  5.047119e-02
13150.260  4.123074e-02
13150.270  3.399736e-02
13150.280  2.834199e-02
13150.290  2.389564e-02
13150.300  2.036896e-02
13150.310  1.754300e-02
13150.320  1.525425e-02
13150.330  1.338088e-02
13150.340  1.183190e-02
13150.350  1.053895e-02
13150.360  9.450181e-03
13150.370  8.525954e-03
13150.380  7.735635e-03
13150.390  7.055341e-03
13150.400  6.466286e-03
13150.410  5.953175e-03
13150.420  5.504983e-03
13150.430  5.111559e-03
13150.440  4.764915e-03
13150.450  4.458117e-03
13150.460  4.184818e-03
13150.470  3.939124e-03
13150.480  3.715970e-03
13150.490  3.511750e-03
13150.500  3.324492e-03
13150.510  3.153296e-03
13150.520  2.997499e-03
13150.530  2.856191e-03
13150.540  2.728192e-03
13150.550  2.612221e-03
13150.560  2.507056e-03
13150.570  2.411613e-03
13150.580  2.324963e-03
13150.590  2.246326e-03
13150.600  2.175058e-03
13150.610  2.110639e-03
13150.620  2.052667e-03
13150.630  2.000857e-03
13150.640  1.955047e-03
13150.650  1.915216e-03
13150.660  1.881507e-03
13150.670  1.854247e-03
13150.680  1.833957e-03
13150.690  1.821283e-03
13150.700  1.816744e-03
13150.710  1.820130e-03
13150.720  1.829450e-03
13150.730  1.840025e-03
13150.740  1.844890e-03
13150.750  1.837571e-03
13150.760  1.815878e-03
13150.770  1.783329e-03
13150.780  1.746776e-03
13150.790  1.712624e-03
13150.800  1.684693e-03
13150.810  1.664281e-03
13150.820  1.651184e-03
13150.830  1.644652e-03
13150.840  1.643893e-03
13150.850  1.648263e-03
13150.860  1.657296e-03
13150.870  1.670693e-03
13150.880  1.688284e-03
13150.890  1.710007e-03
13150.900  1.735883e-03
13150.910  1.766010e-03
13150.920  1.800547e-03
13150.930  1.839716e-03
13150.940  1.883798e-03
13150.950  1.933135e-03
13150.960  1.988135e-03
13150.970  2.049280e-03
13150.980  2.117129e-03
13150.990  2.192332e-03
13151.000  2.275647e-03
13151.010  2.367951e-03
13151.020  2.470265e-03
13151.030  2.583778e-03
13151.040  2.709879e-03
13151.050  2.850197e-03
13151.060  3.006650e-03
13151.070  3.181504e-03
13151.080  3.377453e-03
13151.090  3.597712e-03
13151.100  3.846147e-03
13151.110  4.127429e-03
13151.120  4.447241e-03
13151.130  4.812920e-03
13151.140  5.232444e-03
13151.150  5.716826e-03
13151.160  6.279548e-03
13151.170  6.937707e-03
13151.180  7.713209e-03
13151.190  8.634406e-03
13151.200  9.738401e-03
13151.210  1.107427e-02
13151.220  1.270764e-02
13151.230  1.472704e-02
13151.240  1.725271e-02
13151.250  2.044809e-02
13151.260  2.453282e-02
13151.270  2.979207e-02
13151.280  3.656567e-02
13151.290  4.517861e-02
13151.300  5.575181e-02
13151.310  6.782109e-02
13151.320  7.991520e-02
13151.330  8.949300e-02
13151.340  9.378980e-02
13151.350  9.135419e-02
13151.360  8.302313e-02
13151.370  7.134763e-02
13151.380  5.906348e-02
13151.390  4.797440e-02
13151.400  3.879062e-02
13151.410  3.151546e-02
13151.420  2.585449e-02
13151.430  2.146104e-02
13151.440  1.803170e-02
13151.450  1.532868e-02
13151.460  1.317394e-02
13151.470  1.143632e-02
13151.480  1.001935e-02
13151.490  8.851774e-03
13151.500  7.880335e-03
13151.510  7.064658e-03
13151.520  6.373501e-03
13151.530  5.782248e-03
13151.540  5.271511e-03
13151.550  4.826460e-03
13151.560  4.435869e-03
13151.570  4.092386e-03
13151.580  3.789318e-03
13151.590  3.521347e-03
13151.600  3.283843e-03
13151.610  3.072822e-03
13151.620  2.884944e-03
13151.630  2.717483e-03
13151.640  2.568279e-03
13151.650  2.435683e-03
13151.660  2.318510e-03
13151.670  2.215936e-03
13151.680  2.127276e-03
13151.690  2.051483e-03
13151.700  1.986272e-03
13151.710  1.927287e-03
13151.720  1.868287e-03
13151.730  1.803287e-03
13151.740  1.729707e-03
13151.750  1.649774e-03
13151.760  1.568708e-03
13151.770  1.491498e-03
13151.780  1.420952e-03
13151.790  1.357739e-03
13151.800  1.301309e-03
13151.810  1.250720e-03
13151.820  1.205040e-03
13151.830  1.163484e-03
13151.840  1.125428e-03
13151.850  1.090382e-03
13151.860  1.057958e-03
13151.870  1.027851e-03
13151.880  9.998106e-04
13151.890  9.736350e-04
13151.900  9.491550e-04
13151.910  9.262299e-04
13151.920  9.047412e-04
13151.930  8.845893e-04
13151.940  8.656906e-04
13151.950  8.479784e-04
13151.960  8.313990e-04
13151.970  8.159142e-04
13151.980  8.015029e-04
13151.990  7.881635e-04
13152.000  7.759179e-04
13152.010  7.648168e-04
13152.020  7.549441e-04
13152.030  7.464154e-04
13152.040  7.393568e-04
13152.050  7.338401e-04
13152.060  7.297400e-04
13152.070  7.265363e-04
13152.080  7.231952e-04
13152.090  7.183885e-04
13152.100  7.111235e-04
13152.110  7.013646e-04
13152.120  6.900577e-04
13152.130  6.785264e-04
13152.140  6.678338e-04
13152.150  6.585354e-04
13152.160  6.507896e-04
13152.170  6.445589e-04
13152.180  6.397633e-04
13152.190  6.363557e-04
13152.200  6.343548e-04
13152.210  6.338612e-04
13152.220  6.350721e-04
13152.230  6.383009e-04
13152.240  6.440009e-04
13152.250  6.527820e-04
13152.260  6.653862e-04
13152.270  6.825404e-04
13152.280  7.045510e-04
13152.290  7.304821e-04
13152.300  7.571687e-04
13152.310  7.789239e-04
13152.320  7.892317e-04
13152.330  7.842146e-04
13152.340  7.651930e-04
13152.350  7.377738e-04
13152.360  7.084187e-04
13152.370  6.816394e-04
13152.380  6.594016e-04
13152.390  6.418873e-04
13152.400  6.284943e-04
13152.410  6.184327e-04
13152.420  6.109859e-04
13152.430  6.055816e-04
13152.440  6.017871e-04
13152.450  5.992814e-04
13152.460  5.978282e-04
13152.470  5.972535e-04
13152.480  5.974283e-04
13152.490  5.982568e-04
13152.500  5.996673e-04
13152.510  6.016065e-04
13152.520  6.040343e-04
13152.530  6.069206e-04
13152.540  6.102457e-04
13152.550  6.139936e-04
13152.560  6.181544e-04
13152.570  6.227222e-04
13152.580  6.276948e-04
13152.590  6.330730e-04
13152.600  6.388602e-04
13152.610  6.450618e-04
13152.620  6.516858e-04
13152.630  6.587418e-04
13152.640  6.662416e-04
13152.650  6.741986e-04
13152.660  6.826282e-04
13152.670  6.915477e-04
13152.680  7.009763e-04
13152.690  7.109350e-04
13152.700  7.214472e-04
13152.710  7.325383e-04
13152.720  7.442364e-04
13152.730  7.565719e-04
13152.740  7.695783e-04
13152.750  7.832920e-04
13152.760  7.977534e-04
13152.770  8.130060e-04
13152.780  8.290982e-04
13152.790  8.460837e-04
13152.800  8.640214e-04
13152.810  8.829777e-04
13152.820  9.030266e-04
13152.830  9.242522e-04
13152.840  9.467506e-04
13152.850  9.706329e-04
13152.860  9.960294e-04
13152.870  1.023094e-03
13152.880  1.052012e-03
13152.890  1.083000e-03
13152.900  1.116308e-03
13152.910  1.152196e-03
13152.920  1.190861e-03
13152.930  1.232304e-03
13152.940  1.276187e-03
13152.950  1.321812e-03
13152.960  1.368456e-03
13152.970  1.415928e-03
13152.980  1.464912e-03
13152.990  1.516740e-03
13153.000  1.572852e-03
13153.010  1.634430e-03
13153.020  1.702389e-03
13153.030  1.777545e-03
13153.040  1.860795e-03
13153.050  1.953195e-03
13153.060  2.055908e-03
13153.070  2.169931e-03
13153.080  2.295476e-03
13153.090  2.431183e-03
13153.100  2.573819e-03
13153.110  2.719554e-03
13153.120  2.866745e-03
13153.130  3.018108e-03
13153.140  3.180109e-03
13153.150  3.360284e-03
13153.160  3.565062e-03
13153.170  3.799416e-03
13153.180  4.067624e-03
13153.190  4.374241e-03
13153.200  4.724777e-03
13153.210  5.126574e-03
13153.220  5.587758e-03
13153.230  6.119798e-03
13153.240  6.736871e-03
13153.250  7.457079e-03
13153.260  8.303697e-03
13153.270  9.306639e-03
13153.280  1.050584e-02
13153.290  1.195317e-02
13153.300  1.371816e-02
13153.310  1.589454e-02
13153.320  1.860952e-02
13153.330  2.203607e-02
13153.340  2.640737e-02
13153.350  3.202860e-02
13153.360  3.927056e-02
13153.370  4.850713e-02
13153.380  5.993197e-02
13153.390  7.316813e-02
13153.400  8.678457e-02
13153.410  9.811464e-02
13153.420  1.040172e-01
13153.430  1.025330e-01
13153.440  9.417835e-02
13153.450  8.158774e-02
13153.460  6.788027e-02
13153.470  5.526638e-02
13153.480  4.471049e-02
13153.490  3.630893e-02
13153.500  2.976364e-02
13153.510  2.468845e-02
13153.520  2.073521e-02
13153.530  1.762782e-02
13153.540  1.515856e-02
13153.550  1.317420e-02
13153.560  1.156211e-02
13153.570  1.023915e-02
13153.580  9.143335e-03
13153.590  8.227747e-03
13153.600  7.456178e-03
13153.610  6.800196e-03
13153.620  6.237501e-03
13153.630  5.751103e-03
13153.640  5.328151e-03
13153.650  4.960232e-03
13153.660  4.639678e-03
13153.670  4.360428e-03
13153.680  4.117254e-03
13153.690  3.905705e-03
13153.700  3.722097e-03
13153.710  3.563472e-03
13153.720  3.427539e-03
13153.730  3.312611e-03
13153.740  3.217542e-03
13153.750  3.141588e-03
13153.760  3.084104e-03
13153.770  3.043879e-03
13153.780  3.018132e-03
13153.790  3.001734e-03
13153.800  2.987930e-03
13153.810  2.971263e-03
